state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-01,1424411,19891,0,0,AL,01,4903185
Alaska,2022-08-01,286793,1270,0,0,AK,02,731545
American Samoa,2022-08-01,7471,33,0,0,AS,60,55312
Arizona,2022-08-01,2196429,30768,0,0,AZ,04,7278717
Arkansas,2022-08-01,904513,11719,582,0,AR,05,3017804
California,2022-08-01,10713333,93651,13280,38,CA,06,39512223
Colorado,2022-08-01,1605858,13198,2233,4,CO,08,5758736
Connecticut,2022-08-01,854934,11102,352,0,CT,09,3565287
Delaware,2022-08-01,294908,3024,867,0,DE,10,973764
District of Columbia,2022-08-01,162692,1364,173,0,DC,11,705749
Florida,2022-08-01,6815107,77734,25609,169,FL,12,21477737
Georgia,2022-08-01,2672527,37520,0,0,GA,13,10617423
Guam,2022-08-01,56470,381,293,0,GU,66,167294
Hawaii,2022-08-01,317785,1568,0,0,HI,15,1415872
Idaho,2022-08-01,479483,5040,713,2,ID,16,1787065
Illinois,2022-08-01,3580187,38888,10269,6,IL,17,12671821
Indiana,2022-08-01,1832878,24106,4144,20,IN,18,6732219
Iowa,2022-08-01,818389,9782,1230,0,IA,19,3155070
Kansas,2022-08-01,835779,8992,112,0,KS,20,2913314
Kentucky,2022-08-01,1485582,16397,15174,45,KY,21,4467673
Louisiana,2022-08-01,1381521,17587,3855,16,LA,22,4648794
Maine,2022-08-01,275997,2467,0,0,ME,23,1344212
Maryland,2022-08-01,1181478,14984,1804,11,MD,24,6045680
Massachusetts,2022-08-01,1966919,21176,0,0,MA,25,6892503
Michigan,2022-08-01,2672312,37428,0,0,MI,26,9986857
Minnesota,2022-08-01,1590564,13293,0,0,MN,27,5639632
Mississippi,2022-08-01,877784,12653,2652,5,MS,28,2976149
Missouri,2022-08-01,1584069,21123,1115,2,MO,29,6137428
Montana,2022-08-01,296939,3473,48,0,MT,30,1068778
Nebraska,2022-08-01,515858,4366,0,0,NE,31,1934408
Nevada,2022-08-01,826500,11221,0,0,NV,32,3080156
New Hampshire,2022-08-01,338864,2628,566,1,NH,33,1359711
New Jersey,2022-08-01,2599211,34270,1536,3,NJ,34,8882190
New Mexico,2022-08-01,593026,8259,1985,11,NM,35,2096829
New York,2022-08-01,5821036,69628,18457,52,NY,36,19453561
North Carolina,2022-08-01,2983887,25493,232,0,NC,37,10488084
North Dakota,2022-08-01,257331,2356,0,0,ND,38,762062
Northern Mariana Islands,2022-08-01,12763,38,0,1,MP,69,47329
Ohio,2022-08-01,2948242,39035,0,0,OH,39,11689100
Oklahoma,2022-08-01,1124786,14576,3852,0,OK,40,3956971
Oregon,2022-08-01,852951,8130,2596,29,OR,41,4217737
Pennsylvania,2022-08-01,3090149,46205,6554,20,PA,42,12801989
Puerto Rico,2022-08-01,889015,4768,1330,0,PR,72,3193694
Rhode Island,2022-08-01,411141,3630,742,0,RI,44,1059361
South Carolina,2022-08-01,1605165,18192,0,0,SC,45,5148714
South Dakota,2022-08-01,250286,2956,0,0,SD,46,884659
Tennessee,2022-08-01,2148356,26756,3400,24,TN,47,6829174
Texas,2022-08-01,7471659,89517,28424,62,TX,48,28995881
Utah,2022-08-01,1010550,4900,0,0,UT,49,3205958
Vermont,2022-08-01,137649,693,0,0,VT,50,623989
Virgin Islands,2022-08-01,21775,120,0,0,VI,78,106631
Virginia,2022-08-01,1962140,20938,7424,20,VA,51,8535519
Washington,2022-08-01,1740938,13697,8267,46,WA,53,7614893
West Virginia,2022-08-01,557371,7161,2264,5,WV,54,1792147
Wisconsin,2022-08-01,1782331,14936,4618,14,WI,55,5822434
Wyoming,2022-08-01,170031,1856,0,0,WY,56,578759
